"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 298/ 118/ 7 (C),-0.000,0.000,-77.748,-31.787,-0.000,3.525"
" 298/ 118/ 8 (C),-0.000,0.000,-56.478,-23.129,-0.000,3.525"
" 298/ 118/ 9 (C),-0.000,0.000,-52.071,-21.137,-0.000,3.525"
" 298/ 118/ 13 (C),0.000,0.000,-49.256,-20.302,-0.000,3.525"
" 298/ 118/ 14 (C),-0.000,-0.000,-48.716,-19.184,0.000,3.525"
" 299/ 84/ 6 (C),315.491,-1.577,-29.411,41.363,-2.267,2.800"
" 299/ 84/ 7 (C),471.226,-2.491,-44.611,62.737,-3.573,2.800"
" 299/ 84/ 8 (C),339.203,-1.802,-32.168,45.239,-2.587,2.800"
" 299/ 84/ 9 (C),322.266,-1.641,-30.199,42.471,-2.358,2.800"
" 299/ 84/ 13 (C),312.185,-0.929,-31.294,43.950,-1.368,2.800"
" 299/ 84/ 14 (C),308.635,-2.128,-26.347,37.115,-3.028,2.800"
" 299/ 117/ 6 (C),309.191,-1.577,-29.411,-40.989,2.149,2.800"
" 299/ 117/ 7 (C),462.721,-2.491,-44.611,-62.175,3.403,2.800"
" 299/ 117/ 8 (C),332.903,-1.802,-32.168,-44.830,2.459,2.800"
" 299/ 117/ 9 (C),315.966,-1.641,-30.199,-42.086,2.238,2.800"
" 299/ 117/ 13 (C),305.885,-0.929,-31.294,-43.674,1.233,2.800"
" 299/ 117/ 14 (C),302.335,-2.128,-26.347,-36.658,2.931,2.800"
" 300/ 116/ 6 (C),0.000,0.000,19.739,-5.095,0.000,2.000"
" 300/ 116/ 7 (C),0.000,0.000,30.035,-7.883,0.000,2.000"
" 300/ 116/ 8 (C),0.000,0.000,21.947,-5.794,0.000,2.000"
" 300/ 116/ 9 (C),0.000,0.000,20.370,-5.295,0.000,2.000"
" 300/ 116/ 13 (C),0.000,-0.000,20.866,-6.614,-0.000,2.000"
" 300/ 116/ 14 (C),0.000,0.000,17.666,-3.277,0.000,2.000"
" 300/ 117/ 6 (C),0.000,0.000,-2.080,9.959,-0.000,2.000"
" 300/ 117/ 7 (C),0.000,0.000,-2.505,15.504,-0.000,2.000"
" 300/ 117/ 8 (C),0.000,0.000,-1.844,11.303,-0.000,2.000"
" 300/ 117/ 9 (C),0.000,0.000,-2.012,10.343,-0.000,2.000"
" 300/ 117/ 13 (C),0.000,-0.000,-0.530,11.203,0.000,2.000"
" 300/ 117/ 14 (C),0.000,0.000,-3.730,8.140,-0.000,2.000"
" 301/ 83/ 6 (C),276.548,0.831,8.174,-11.671,1.110,2.800"
" 301/ 83/ 7 (C),414.937,1.178,12.245,-17.484,1.574,2.800"
" 301/ 83/ 8 (C),297.224,0.868,8.859,-12.650,1.159,2.800"
" 301/ 83/ 9 (C),282.455,0.841,8.370,-11.950,1.124,2.800"
" 301/ 83/ 13 (C),269.996,1.393,6.198,-8.928,1.887,2.800"
" 301/ 83/ 14 (C),274.239,0.252,9.857,-13.993,0.313,2.800"
" 301/ 116/ 6 (C),270.248,0.831,8.174,11.217,-1.215,2.800"
" 301/ 116/ 7 (C),406.432,1.178,12.245,16.801,-1.723,2.800"
" 301/ 116/ 8 (C),290.924,0.868,8.859,12.156,-1.272,2.800"
" 301/ 116/ 9 (C),276.155,0.841,8.370,11.485,-1.232,2.800"
" 301/ 116/ 13 (C),263.696,1.393,6.198,8.425,-2.013,2.800"
" 301/ 116/ 14 (C),267.939,0.252,9.857,13.606,-0.394,2.800"
" 302/ 115/ 6 (C),0.000,0.000,-45.973,8.219,0.000,1.225"
" 302/ 115/ 7 (C),0.000,0.000,-69.717,12.637,0.000,1.225"
" 302/ 115/ 8 (C),0.000,0.000,-50.403,9.273,0.000,1.225"
" 302/ 115/ 9 (C),0.000,0.000,-47.238,8.520,0.000,1.225"
" 302/ 115/ 13 (C),0.000,-0.000,-42.236,9.348,-0.000,1.225"
" 302/ 115/ 14 (C),0.000,0.000,-47.811,6.637,0.000,1.225"
" 302/ 116/ 6 (C),0.000,0.000,-58.313,-54.262,-0.000,1.225"
" 302/ 116/ 7 (C),0.000,0.000,-88.020,-81.760,0.000,1.225"
" 302/ 116/ 8 (C),0.000,0.000,-63.794,-59.063,-0.000,1.225"
" 302/ 116/ 9 (C),0.000,0.000,-59.879,-55.634,-0.000,1.225"
" 302/ 116/ 13 (C),0.000,-0.000,-54.351,-48.463,0.000,1.225"
" 302/ 116/ 14 (C),0.000,0.000,-59.926,-58.003,-0.000,1.225"
" 303/ 114/ 6 (C),0.000,0.000,-13.981,65.615,0.000,2.350"
" 303/ 114/ 7 (C),0.000,0.000,-21.254,98.826,0.000,2.350"
" 303/ 114/ 8 (C),0.000,0.000,-14.956,70.984,0.000,2.350"
" 303/ 114/ 9 (C),0.000,0.000,-14.259,67.149,0.000,2.350"
" 303/ 114/ 13 (C),0.000,-0.000,-11.430,60.440,-0.000,2.350"
" 303/ 114/ 14 (C),-0.000,0.000,-16.113,68.488,0.000,2.350"
" 303/ 115/ 6 (C),0.000,0.000,-37.119,5.572,-0.000,2.350"
" 303/ 115/ 7 (C),0.000,0.000,-55.515,8.622,-0.000,2.350"
" 303/ 115/ 8 (C),0.000,0.000,-40.028,6.377,-0.000,2.350"
" 303/ 115/ 9 (C),0.000,0.000,-37.950,5.802,-0.000,2.350"
" 303/ 115/ 13 (C),0.000,-0.000,-34.155,6.878,0.000,2.350"
" 303/ 115/ 14 (C),-0.000,0.000,-38.837,3.922,-0.000,2.350"
" 304/ 106/ 6 (C),-0.000,-0.000,35.719,-26.392,-0.000,2.700"
" 304/ 106/ 7 (C),-0.000,-0.000,55.398,-40.510,-0.000,2.700"
" 304/ 106/ 8 (C),-0.000,-0.000,40.224,-29.384,-0.000,2.700"
" 304/ 106/ 9 (C),-0.000,-0.000,37.006,-27.247,-0.000,2.700"
" 304/ 106/ 13 (C),0.000,-0.000,35.200,-26.567,-0.000,2.700"
" 304/ 106/ 14 (C),-0.000,0.000,34.308,-24.934,0.000,2.700"
" 304/ 115/ 6 (C),-0.000,-0.000,-8.853,3.369,0.000,2.700"
" 304/ 115/ 7 (C),-0.000,-0.000,-14.202,4.753,0.000,2.700"
" 304/ 115/ 8 (C),-0.000,-0.000,-10.375,3.404,0.000,2.700"
" 304/ 115/ 9 (C),-0.000,-0.000,-9.288,3.379,0.000,2.700"
" 304/ 115/ 13 (C),0.000,-0.000,-8.081,3.749,0.000,2.700"
" 304/ 115/ 14 (C),-0.000,0.000,-8.973,2.975,-0.000,2.700"
" 305/ 81/ 6 (C),26.969,-7.771,-5.653,7.972,-10.794,2.800"
" 305/ 81/ 7 (C),38.363,-12.205,-8.619,12.152,-16.953,2.800"
" 305/ 81/ 8 (C),25.411,-8.837,-6.207,8.752,-12.278,2.800"
" 305/ 81/ 9 (C),26.524,-8.075,-5.811,8.195,-11.218,2.800"
" 305/ 81/ 13 (C),28.494,-6.185,-7.538,10.595,-8.627,2.800"
" 305/ 81/ 14 (C),26.111,-8.900,-3.530,5.015,-12.323,2.800"
" 305/ 114/ 6 (C),20.669,-7.771,-5.653,-7.856,10.965,2.800"
" 305/ 114/ 7 (C),29.858,-12.205,-8.619,-11.981,17.219,2.800"
" 305/ 114/ 8 (C),19.111,-8.837,-6.207,-8.627,12.464,2.800"
" 305/ 114/ 9 (C),20.224,-8.075,-5.811,-8.076,11.393,2.800"
" 305/ 114/ 13 (C),22.194,-6.185,-7.538,-10.512,8.690,2.800"
" 305/ 114/ 14 (C),19.811,-8.900,-3.530,-4.870,12.598,2.800"
" 306/ 113/ 6 (C),0.000,-0.000,62.901,-48.882,-0.000,2.675"
" 306/ 113/ 7 (C),0.000,-0.000,94.664,-73.803,-0.000,2.675"
" 306/ 113/ 8 (C),0.000,-0.000,68.340,-53.165,-0.000,2.675"
" 306/ 113/ 9 (C),0.000,-0.000,64.455,-50.106,-0.000,2.675"
" 306/ 113/ 13 (C),0.000,-0.000,63.129,-50.910,-0.000,2.675"
" 306/ 113/ 14 (C),0.000,0.000,60.343,-45.019,0.000,2.675"
" 306/ 114/ 6 (C),0.000,-0.000,34.585,81.505,0.000,2.675"
" 306/ 114/ 7 (C),0.000,-0.000,52.519,123.055,0.000,2.675"
" 306/ 114/ 8 (C),0.000,-0.000,37.519,88.421,0.000,2.675"
" 306/ 114/ 9 (C),0.000,-0.000,35.423,83.481,0.000,2.675"
" 306/ 114/ 13 (C),0.000,-0.000,35.349,80.804,0.000,2.675"
" 306/ 114/ 14 (C),0.000,0.000,32.563,79.242,-0.000,2.675"
" 307/ 101/ 6 (C),-0.000,-0.000,38.794,-18.246,-0.000,4.325"
" 307/ 101/ 7 (C),-0.000,-0.000,60.121,-28.197,-0.000,4.325"
" 307/ 101/ 8 (C),-0.000,-0.000,43.805,-20.664,-0.000,4.325"
" 307/ 101/ 9 (C),-0.000,-0.000,40.226,-18.937,-0.000,4.325"
" 307/ 101/ 13 (C),-0.000,-0.000,38.985,-20.474,-0.000,4.325"
" 307/ 101/ 14 (C),-0.000,0.000,36.456,-14.981,0.000,4.325"
" 307/ 114/ 6 (C),-0.000,-0.000,-44.224,-29.987,0.000,4.325"
" 307/ 114/ 7 (C),-0.000,-0.000,-68.810,-46.985,0.000,4.325"
" 307/ 114/ 8 (C),-0.000,-0.000,-49.988,-34.035,0.000,4.325"
" 307/ 114/ 9 (C),-0.000,-0.000,-45.871,-31.143,0.000,4.325"
" 307/ 114/ 13 (C),-0.000,-0.000,-41.724,-26.396,0.000,4.325"
" 307/ 114/ 14 (C),-0.000,0.000,-44.253,-31.842,-0.000,4.325"
" 308/ 80/ 6 (C),267.285,-4.484,-18.276,25.915,-6.238,2.800"
" 308/ 80/ 7 (C),397.948,-6.847,-27.642,39.191,-9.523,2.800"
" 308/ 80/ 8 (C),286.607,-4.982,-19.913,28.236,-6.931,2.800"
" 308/ 80/ 9 (C),272.806,-4.626,-18.744,26.578,-6.436,2.800"
" 308/ 80/ 13 (C),260.275,-1.859,-19.342,27.371,-2.632,2.800"
" 308/ 80/ 14 (C),266.015,-6.896,-16.508,23.465,-9.546,2.800"
" 308/ 113/ 6 (C),260.985,-4.484,-18.276,-25.258,6.317,2.800"
" 308/ 113/ 7 (C),389.443,-6.847,-27.642,-38.206,9.648,2.800"
" 308/ 113/ 8 (C),280.307,-4.982,-19.913,-27.521,7.017,2.800"
" 308/ 113/ 9 (C),266.506,-4.626,-18.744,-25.904,6.517,2.800"
" 308/ 113/ 13 (C),253.975,-1.859,-19.342,-26.788,2.573,2.800"
" 308/ 113/ 14 (C),259.715,-6.896,-16.508,-22.758,9.761,2.800"
" 309/ 100/ 6 (C),-0.000,-0.000,29.112,-16.141,-0.000,4.325"
" 309/ 100/ 7 (C),-0.000,-0.000,43.889,-24.439,-0.000,4.325"
" 309/ 100/ 8 (C),-0.000,-0.000,32.067,-17.930,-0.000,4.325"
" 309/ 100/ 9 (C),-0.000,-0.000,29.956,-16.652,-0.000,4.325"
" 309/ 100/ 13 (C),-0.000,-0.000,30.851,-20.083,-0.000,4.325"
" 309/ 100/ 14 (C),0.000,0.000,26.106,-11.431,0.000,4.325"
" 309/ 113/ 6 (C),-0.000,-0.000,-26.712,-10.952,0.000,4.325"
" 309/ 113/ 7 (C),-0.000,-0.000,-40.225,-16.515,0.000,4.325"
" 309/ 113/ 8 (C),-0.000,-0.000,-29.351,-12.055,0.000,4.325"
" 309/ 113/ 9 (C),-0.000,-0.000,-27.466,-11.267,0.000,4.325"
" 309/ 113/ 13 (C),-0.000,-0.000,-23.774,-4.780,0.000,4.325"
" 309/ 113/ 14 (C),0.000,0.000,-28.520,-16.652,-0.000,4.325"
" 310/ 79/ 6 (C),325.341,-0.743,24.505,-34.613,-1.130,2.800"
" 310/ 79/ 7 (C),489.395,-1.120,37.505,-52.969,-1.702,2.800"
" 310/ 79/ 8 (C),351.246,-0.794,26.927,-38.033,-1.209,2.800"
" 310/ 79/ 9 (C),332.742,-0.758,25.197,-35.590,-1.152,2.800"
" 310/ 79/ 13 (C),319.975,-3.818,23.250,-32.871,-5.415,2.800"
" 310/ 79/ 14 (C),319.605,2.354,24.723,-34.888,3.190,2.800"
" 310/ 112/ 6 (C),319.041,-0.743,24.505,34.002,0.951,2.800"
" 310/ 112/ 7 (C),480.890,-1.120,37.505,52.045,1.434,2.800"
" 310/ 112/ 8 (C),344.946,-0.794,26.927,37.362,1.015,2.800"
" 310/ 112/ 9 (C),326.442,-0.758,25.197,34.962,0.970,2.800"
" 310/ 112/ 13 (C),313.675,-3.818,23.250,32.228,5.276,2.800"
" 310/ 112/ 14 (C),313.305,2.354,24.723,34.336,-3.401,2.800"
" 311/ 111/ 6 (C),0.000,0.000,-25.355,77.006,0.000,2.775"
" 311/ 111/ 7 (C),0.000,0.000,-37.808,117.107,0.000,2.775"
" 311/ 111/ 8 (C),0.000,0.000,-26.404,83.356,0.000,2.775"
" 311/ 111/ 9 (C),0.000,0.000,-25.655,78.820,0.000,2.775"
" 311/ 111/ 13 (C),0.000,-0.000,-24.423,75.091,-0.000,2.775"
" 311/ 111/ 14 (C),0.000,0.000,-25.838,76.198,0.000,2.775"
" 311/ 112/ 6 (C),0.000,0.000,-78.687,-75.561,-0.000,2.775"
" 311/ 112/ 7 (C),0.000,0.000,-120.637,-115.790,-0.000,2.775"
" 311/ 112/ 8 (C),0.000,0.000,-86.660,-82.991,-0.000,2.775"
" 311/ 112/ 9 (C),0.000,0.000,-80.965,-77.684,-0.000,2.775"
" 311/ 112/ 13 (C),0.000,-0.000,-76.271,-72.558,0.000,2.775"
" 311/ 112/ 14 (C),0.000,0.000,-77.686,-75.380,-0.000,2.775"
" 312/ 105/ 6 (C),0.000,-0.000,11.363,-3.581,-0.000,2.450"
" 312/ 105/ 7 (C),0.000,-0.000,16.894,-5.363,-0.000,2.450"
" 312/ 105/ 8 (C),0.000,-0.000,12.269,-3.849,-0.000,2.450"
" 312/ 105/ 9 (C),0.000,-0.000,11.622,-3.657,-0.000,2.450"
" 312/ 105/ 13 (C),0.000,-0.000,8.166,0.116,-0.000,2.450"
" 312/ 105/ 14 (C),-0.000,0.000,14.172,-7.163,0.000,2.450"
" 312/ 112/ 6 (C),0.000,-0.000,-13.318,-5.975,0.000,2.450"
" 312/ 112/ 7 (C),0.000,-0.000,-19.711,-8.813,0.000,2.450"
" 312/ 112/ 8 (C),0.000,-0.000,-14.513,-6.598,0.000,2.450"
" 312/ 112/ 9 (C),0.000,-0.000,-13.659,-6.153,0.000,2.450"
" 312/ 112/ 13 (C),0.000,-0.000,-16.064,-9.559,0.000,2.450"
" 312/ 112/ 14 (C),-0.000,0.000,-10.059,-2.125,-0.000,2.450"
" 313/ 78/ 6 (C),21.414,8.842,12.253,-17.243,12.307,2.800"
" 313/ 78/ 7 (C),29.152,13.429,18.809,-26.466,18.692,2.800"
" 313/ 78/ 8 (C),16.873,9.615,13.575,-19.104,13.383,2.800"
" 313/ 78/ 9 (C),20.116,9.063,12.631,-17.775,12.614,2.800"
" 313/ 78/ 13 (C),21.045,7.977,10.887,-15.347,11.179,2.800"
" 313/ 78/ 14 (C),23.728,9.375,13.054,-18.342,12.974,2.800"
" 313/ 111/ 6 (C),15.114,8.842,12.253,17.066,-12.449,2.800"
" 313/ 111/ 7 (C),20.647,13.429,18.809,26.200,-18.909,2.800"
" 313/ 111/ 8 (C),10.573,9.615,13.575,18.905,-13.540,2.800"
" 313/ 111/ 9 (C),13.816,9.063,12.631,17.592,-12.761,2.800"
" 313/ 111/ 13 (C),14.745,7.977,10.887,15.135,-11.155,2.800"
" 313/ 111/ 14 (C),17.428,9.375,13.054,18.209,-13.276,2.800"
" 314/ 110/ 6 (C),0.000,-0.000,-8.791,54.708,-0.000,1.000"
" 314/ 110/ 7 (C),0.000,-0.000,-14.234,83.536,-0.000,1.000"
" 314/ 110/ 8 (C),0.000,-0.000,-10.948,59.847,-0.000,1.000"
" 314/ 110/ 9 (C),0.000,-0.000,-9.407,56.176,-0.000,1.000"
" 314/ 110/ 13 (C),0.000,-0.000,-7.345,54.610,-0.000,1.000"
" 314/ 110/ 14 (C),0.000,0.000,-9.312,52.603,0.000,1.000"
" 314/ 111/ 6 (C),0.000,-0.000,-20.186,40.423,0.000,1.000"
" 314/ 111/ 7 (C),0.000,-0.000,-31.638,60.924,0.000,1.000"
" 314/ 111/ 8 (C),0.000,-0.000,-23.635,42.790,0.000,1.000"
" 314/ 111/ 9 (C),0.000,-0.000,-21.171,41.099,0.000,1.000"
" 314/ 111/ 13 (C),0.000,-0.000,-18.464,41.902,0.000,1.000"
" 314/ 111/ 14 (C),0.000,0.000,-20.430,37.928,-0.000,1.000"
" 315/ 104/ 6 (C),-0.000,-0.000,31.157,-19.539,-0.000,2.450"
" 315/ 104/ 7 (C),-0.000,-0.000,47.819,-29.867,-0.000,2.450"
" 315/ 104/ 8 (C),-0.000,-0.000,34.441,-21.423,-0.000,2.450"
" 315/ 104/ 9 (C),-0.000,-0.000,32.095,-20.077,-0.000,2.450"
" 315/ 104/ 13 (C),-0.000,-0.000,30.141,-19.210,-0.000,2.450"
" 315/ 104/ 14 (C),-0.000,0.000,30.766,-19.059,0.000,2.450"
" 315/ 111/ 6 (C),-0.000,-0.000,1.699,20.710,0.000,2.450"
" 315/ 111/ 7 (C),-0.000,-0.000,2.140,31.333,0.000,2.450"
" 315/ 111/ 8 (C),-0.000,-0.000,1.204,22.241,0.000,2.450"
" 315/ 111/ 9 (C),-0.000,-0.000,1.557,21.148,0.000,2.450"
" 315/ 111/ 13 (C),-0.000,-0.000,1.492,19.541,0.000,2.450"
" 315/ 111/ 14 (C),-0.000,0.000,2.117,21.223,-0.000,2.450"
" 316/ 109/ 6 (C),0.000,0.000,43.086,-10.938,0.000,2.150"
" 316/ 109/ 7 (C),0.000,0.000,65.839,-16.793,0.000,2.150"
" 316/ 109/ 8 (C),0.000,0.000,47.376,-11.986,0.000,2.150"
" 316/ 109/ 9 (C),0.000,0.000,44.312,-11.238,0.000,2.150"
" 316/ 109/ 13 (C),0.000,0.000,42.683,-10.781,0.000,2.150"
" 316/ 109/ 14 (C),0.000,-0.000,41.652,-10.646,-0.000,2.150"
" 316/ 110/ 6 (C),0.000,0.000,16.196,54.913,-0.000,2.150"
" 316/ 110/ 7 (C),0.000,0.000,24.618,83.825,-0.000,2.150"
" 316/ 110/ 8 (C),0.000,0.000,17.342,60.035,-0.000,2.150"
" 316/ 110/ 9 (C),0.000,0.000,16.524,56.376,-0.000,2.150"
" 316/ 110/ 13 (C),0.000,0.000,16.466,54.856,-0.000,2.150"
" 316/ 110/ 14 (C),0.000,-0.000,15.436,52.775,0.000,2.150"
" 317/ 107/ 6 (C),-0.000,0.000,67.182,-14.059,0.000,1.175"
" 317/ 107/ 7 (C),-0.000,0.000,103.050,-21.463,0.000,1.175"
" 317/ 107/ 8 (C),-0.000,0.000,74.580,-15.519,0.000,1.175"
" 317/ 107/ 9 (C),-0.000,0.000,69.296,-14.476,0.000,1.175"
" 317/ 107/ 13 (C),0.000,0.000,65.842,-13.662,0.000,1.175"
" 317/ 107/ 14 (C),-0.000,-0.000,65.352,-13.830,-0.000,1.175"
" 317/ 109/ 6 (C),-0.000,0.000,54.235,58.504,-0.000,1.175"
" 317/ 109/ 7 (C),-0.000,0.000,83.303,89.976,-0.000,1.175"
" 317/ 109/ 8 (C),-0.000,0.000,60.182,65.073,-0.000,1.175"
" 317/ 109/ 9 (C),-0.000,0.000,55.934,60.381,-0.000,1.175"
" 317/ 109/ 13 (C),0.000,0.000,53.205,57.468,-0.000,1.175"
" 317/ 109/ 14 (C),-0.000,-0.000,52.715,56.724,0.000,1.175"
" 318/ 75/ 6 (C),490.757,-9.788,24.017,-33.002,-13.558,2.800"
" 318/ 75/ 7 (C),745.133,-15.086,37.135,-51.057,-20.906,2.800"
" 318/ 75/ 8 (C),531.429,-10.926,26.866,-36.994,-15.160,2.800"
" 318/ 75/ 9 (C),502.377,-10.113,24.831,-34.142,-14.016,2.800"
" 318/ 75/ 13 (C),484.698,-10.823,22.726,-31.277,-14.867,2.800"
" 318/ 75/ 14 (C),479.384,-8.265,24.087,-33.016,-11.563,2.800"
" 318/ 108/ 6 (C),479.557,-9.788,24.017,34.245,13.848,2.800"
" 318/ 108/ 7 (C),730.013,-15.086,37.135,52.919,21.335,2.800"
" 318/ 108/ 8 (C),520.229,-10.926,26.866,38.232,15.433,2.800"
" 318/ 108/ 9 (C),491.177,-10.113,24.831,35.384,14.301,2.800"
" 318/ 108/ 13 (C),473.498,-10.823,22.726,32.355,15.437,2.800"
" 318/ 108/ 14 (C),468.184,-8.265,24.087,34.427,11.580,2.800"
" 319/ 107/ 6 (C),0.000,0.000,-63.261,66.067,0.000,1.800"
" 319/ 107/ 7 (C),0.000,0.000,-97.563,101.836,0.000,1.800"
" 319/ 107/ 8 (C),0.000,-0.000,-70.655,73.680,0.000,1.800"
" 319/ 107/ 9 (C),0.000,0.000,-65.374,68.242,0.000,1.800"
" 319/ 107/ 13 (C),0.000,-0.000,-61.256,64.994,-0.000,1.800"
" 319/ 107/ 14 (C),0.000,0.000,-62.098,63.877,0.000,1.800"
" 319/ 108/ 6 (C),0.000,0.000,-90.436,-75.342,0.000,1.800"
" 319/ 108/ 7 (C),0.000,0.000,-139.706,-116.608,0.000,1.800"
" 319/ 108/ 8 (C),0.000,-0.000,-101.318,-84.651,0.000,1.800"
" 319/ 108/ 9 (C),0.000,0.000,-93.545,-78.002,0.000,1.800"
" 319/ 108/ 13 (C),0.000,-0.000,-87.683,-72.031,0.000,1.800"
" 319/ 108/ 14 (C),0.000,0.000,-88.525,-74.663,-0.000,1.800"
" 320/ 103/ 6 (C),0.000,-0.000,-45.836,33.438,-0.000,1.275"
" 320/ 103/ 7 (C),0.000,-0.000,-70.495,51.471,-0.000,1.275"
" 320/ 103/ 8 (C),0.000,-0.000,-51.043,37.240,-0.000,1.275"
" 320/ 103/ 9 (C),0.000,-0.000,-47.324,34.524,-0.000,1.275"
" 320/ 103/ 13 (C),0.000,-0.000,-46.409,32.033,-0.000,1.275"
" 320/ 103/ 14 (C),0.000,0.000,-43.032,33.214,0.000,1.275"
" 320/ 108/ 6 (C),0.000,-0.000,-62.179,-36.077,0.000,1.275"
" 320/ 108/ 7 (C),0.000,-0.000,-95.724,-55.536,0.000,1.275"
" 320/ 108/ 8 (C),0.000,-0.000,-69.410,-40.304,0.000,1.275"
" 320/ 108/ 9 (C),0.000,-0.000,-64.245,-37.285,0.000,1.275"
" 320/ 108/ 13 (C),0.000,-0.000,-62.318,-37.914,0.000,1.275"
" 320/ 108/ 14 (C),0.000,0.000,-58.941,-32.427,-0.000,1.275"
" 321/ 106/ 6 (C),0.000,-0.000,65.679,-67.219,-0.000,3.050"
" 321/ 106/ 7 (C),0.000,-0.000,101.887,-104.247,-0.000,3.050"
" 321/ 106/ 8 (C),0.000,-0.000,74.011,-75.702,-0.000,3.050"
" 321/ 106/ 9 (C),0.000,-0.000,68.060,-69.643,-0.000,3.050"
" 321/ 106/ 13 (C),0.000,-0.000,64.560,-66.952,-0.000,3.050"
" 321/ 106/ 14 (C),0.000,0.000,63.227,-63.849,0.000,3.050"
" 321/ 107/ 6 (C),0.000,-0.000,3.921,52.020,0.000,3.050"
" 321/ 107/ 7 (C),0.000,-0.000,5.487,80.333,0.000,3.050"
" 321/ 107/ 8 (C),0.000,-0.000,3.925,58.264,0.000,3.050"
" 321/ 107/ 9 (C),0.000,-0.000,3.922,53.804,0.000,3.050"
" 321/ 107/ 13 (C),0.000,-0.000,4.587,51.163,0.000,3.050"
" 321/ 107/ 14 (C),0.000,0.000,3.254,50.201,-0.000,3.050"
" 322/ 73/ 6 (C),495.875,-2.711,-20.078,27.413,-3.830,2.800"
" 322/ 73/ 7 (C),753.905,-4.168,-31.175,42.601,-5.886,2.800"
" 322/ 73/ 8 (C),537.191,-2.997,-22.574,30.902,-4.235,2.800"
" 322/ 73/ 9 (C),507.680,-2.793,-20.791,28.410,-3.946,2.800"
" 322/ 73/ 13 (C),486.552,-1.270,-20.328,27.690,-1.915,2.800"
" 322/ 73/ 14 (C),487.492,-4.029,-18.757,25.641,-5.571,2.800"
" 322/ 106/ 6 (C),484.675,-2.711,-20.078,-28.804,3.760,2.800"
" 322/ 106/ 7 (C),738.785,-4.168,-31.175,-44.688,5.786,2.800"
" 322/ 106/ 8 (C),525.991,-2.997,-22.574,-32.306,4.157,2.800"
" 322/ 106/ 9 (C),496.480,-2.793,-20.791,-29.805,3.874,2.800"
" 322/ 106/ 13 (C),475.352,-1.270,-20.328,-29.228,1.641,2.800"
" 322/ 106/ 14 (C),476.292,-4.029,-18.757,-26.879,5.709,2.800"
" 323/ 102/ 6 (C),0.000,0.000,-29.058,30.811,0.000,1.625"
" 323/ 102/ 7 (C),0.000,0.000,-44.289,47.264,0.000,1.625"
" 323/ 102/ 8 (C),0.000,0.000,-31.932,34.129,0.000,1.625"
" 323/ 102/ 9 (C),0.000,0.000,-29.879,31.759,0.000,1.625"
" 323/ 102/ 13 (C),-0.000,-0.000,-27.060,30.107,-0.000,1.625"
" 323/ 102/ 14 (C),0.000,0.000,-29.823,30.092,0.000,1.625"
" 323/ 106/ 6 (C),0.000,0.000,-56.228,-38.992,-0.000,1.625"
" 323/ 106/ 7 (C),0.000,0.000,-86.531,-59.836,-0.000,1.625"
" 323/ 106/ 8 (C),0.000,0.000,-62.658,-43.311,-0.000,1.625"
" 323/ 106/ 9 (C),0.000,0.000,-58.065,-40.226,-0.000,1.625"
" 323/ 106/ 13 (C),-0.000,-0.000,-53.469,-35.815,0.000,1.625"
" 323/ 106/ 14 (C),0.000,0.000,-56.232,-40.319,-0.000,1.625"
" 324/ 99/ 6 (C),0.000,-0.000,9.743,-11.270,-0.000,2.000"
" 324/ 99/ 7 (C),0.000,-0.000,14.399,-17.082,-0.000,2.000"
" 324/ 99/ 8 (C),0.000,-0.000,10.696,-12.578,-0.000,2.000"
" 324/ 99/ 9 (C),0.000,-0.000,10.015,-11.644,-0.000,2.000"
" 324/ 99/ 13 (C),0.000,-0.000,5.872,-7.439,-0.000,2.000"
" 324/ 99/ 14 (C),0.000,0.000,13.206,-14.541,0.000,2.000"
" 324/ 105/ 6 (C),0.000,-0.000,-8.357,-9.884,0.000,2.000"
" 324/ 105/ 7 (C),0.000,-0.000,-12.226,-14.909,0.000,2.000"
" 324/ 105/ 8 (C),0.000,-0.000,-8.804,-10.685,0.000,2.000"
" 324/ 105/ 9 (C),0.000,-0.000,-8.485,-10.113,0.000,2.000"
" 324/ 105/ 13 (C),0.000,-0.000,-11.928,-13.495,0.000,2.000"
" 324/ 105/ 14 (C),0.000,0.000,-4.594,-5.929,-0.000,2.000"
" 325/ 72/ 6 (C),212.991,-0.323,10.323,-14.455,-0.554,2.800"
" 325/ 72/ 7 (C),319.014,-0.467,15.960,-22.347,-0.810,2.800"
" 325/ 72/ 8 (C),228.547,-0.338,11.544,-16.168,-0.586,2.800"
" 325/ 72/ 9 (C),217.435,-0.327,10.672,-14.945,-0.563,2.800"
" 325/ 72/ 13 (C),210.160,-3.425,9.934,-13.912,-4.878,2.800"
" 325/ 72/ 14 (C),209.154,2.787,10.188,-14.265,3.784,2.800"
" 325/ 105/ 6 (C),206.691,-0.323,10.323,14.448,0.349,2.800"
" 325/ 105/ 7 (C),310.509,-0.467,15.960,22.340,0.497,2.800"
" 325/ 105/ 8 (C),222.247,-0.338,11.544,16.156,0.360,2.800"
" 325/ 105/ 9 (C),211.135,-0.327,10.672,14.936,0.352,2.800"
" 325/ 105/ 13 (C),203.860,-3.425,9.934,13.903,4.713,2.800"
" 325/ 105/ 14 (C),202.854,2.787,10.188,14.260,-4.019,2.800"
